support use of applicationyml fragments since spring boot by default looks for property sources from fileconfigapplicationyml and fileapplicationyml in xd bundles the classpath of our xd startup scriptsadmin container singlenode startup scripts set to use apphome and apphomeconfig but if we have an applicationyml fragment on apphomeconfig then it is considered as classpath resource and the actual applicationyml from dirt lib classpath is not loaded also we need to separate out the properties files we have inside apphomeconfig as by default boot uses config directory as well,0
as a developer id like to measure performance numbers for a simple stream so that i can characterize the overall throughput,5
as a developer id like to investigate the increase in warn logs so that i can troubleshoot and fix pmdsonar violations consider notifying the violations through sonar configurations the committer should be notified,3
use messagebus binding to start underlying endpoint the messagebus implementations upon registration of consumer and producer fromto messagebus the corresponding endpoints start instead of directly calling the start on adapterconsumer we can call the corresponding bindings start which calls the underlying endpoint to start this is in-line with the way the corresponding endpoints are stopped using bindings stop during undeploydestroy,0
kafka source and sink headers shouldnt interfere with bus functionality the kafka sink should not make use of the message headers sent by the kafka receivers in the kafka bus similarly the headers received from the kafka source should not be propagated when sending to the kakfa bus httpsgithubcomspring-projectsspring-xdissues1804,0
provide an --override option to the module upload command when uploading a new version of a module the admin container if there is already an existing module the behavior should be to delete the existing contents of the module directory and replace it with that of the new upload jar this would be an optional parameter,0
stream destroy does not need to validate metadata in dev mode i created a twitter stream rebuilt the server and then wanted to destroy it my new install didnt have any twitter keys as i was also not using xdconfiglocation xdstream destroy --name tweets command failed orgspringframeworkxdrestclientimplspringxdexception error with options for module twitterstream of type source consumerkey you must provide a consumerkey token to use this module consumersecret you must provide a consumersecret token to use this module i should be able to destroy a stream wo having to supply values for ppcs,0
spring-xd shell cant run commands with kerberized cdh 430 basically when i launch the spring-xd shell i cant interact with the namenode i receive security violations despite the fact that i try and set the proper configs authenticationauthorization truekerberos details of this issue can be found here httpstackoverflowcomquestions19258321the-spring-xd-xd-shell-cant-run-the-hadoop-fs-ls-command-the-command-returns,0
jobdeployer hides root exceptions on failure when deploying jobs the following code line 103 hides the root cause of deployment failure if exceptionclassnameequalsbeancreationexception exceptionclassnameequalsbeandefinitionexeption throw new missingrequireddefinitionexceptiondefinitiongetname causegetmessage for example orgspringframeworkxddirtstreammissingrequireddefinitionexception error creating bean with name datasourceinitializer defined in file userslukeworkspring-xdbuilddistspring-xdxdmodulesjobhdfsjdbcconfighdfsjdbcxml cannot resolve reference to bean databasepopulator while setting bean property databasepopulator nested exception is orgspringframeworkbeansfactorybeancreationexception error creating bean with name databasepopulator defined in file userslukeworkspring-xdbuilddistspring-xdxdmodulesjobhdfsjdbcconfighdfsjdbcxml initialization of bean failed nested exception is javalangnullpointerexception orgspringframeworkxddirtstreamjobdeployerdeployjobdeployerjava103 orgspringframeworkxddirtstreamjobdeployerdeployjobdeployerjava67 orgspringframeworkxddirtrestxdcontrollersavexdcontrollerjava242,0
travis ci improvements travis ci recently introduced docker based builds this prevents root access which we dont need but allows caching which we could not use before and seems to come with beefier machine specs,0
as a s-c-d developer id like to add test coverage to test shell commands in isolation so i dont have to run end-to-end full stream deployment based functional tests more details herehttpsdocsgooglecomdocumentd18unqragvgo0bhdvdsvg3x78gdbeqxalnc6jj0ypkwedit,4
ui implement job deployundeploy from the job definitions page from xd-1023 the job statusdeployedundeployed is available from jobinstance repository and a job can be deployedundeployed correctly implement job deployundeploy for a given job from jobdefinitions page and indicate status of the job definition deployedundeployed,0
add jolokia agent depending on run mode war vs jvm jolokia agent jolokia vs jvm mbeanserver probably needs support for spring profiles,0
investigate jobexecutions page list performance investigate job executions list page load timing based on number of job executions to load the investigation can be of the following steps 1 return all the size restrictions to retrieve the number of job executions 2 setup 5 10 100 500 1000 number of job executions and measure the page load timings based on this we can address the paging support mentioned in xd-1864,0
build script that creates an executable server as an artifact gradle application plugin is a good starting point this should be the main server that would host si based modules to do syslog-file ingestion as an example,0
as a user id like to have guidance to create custom modules so that i can align the development practices with recommended approach 1120 update scope of this task is to create an example to demonstrate and document the capability,1
as a qa id like to include acceptance test coverage for throughput-sampler sink module so that i can validate the functionality as part of every ci build,3
as a user id like to migrate from 10 to 11 and be able to port my custom modules so that i can operationalize existing data pipelines and also take advantage of latest xd features,2
remove launcherxml and transport-launcherxml configuration these are no longer used post boot,0
minpartitioncount is ignored by the consumer minpartitioncount is ignored by the consumer so downstream modules end up listening to fewer partitions,0
as a user i want to be able to control the starting offset of the kafka source when a stream is deployed so that i can replay a topic if necessary note - starting offset is only considered when the stream is deployed - progress made by modules must survive their crash for a running stream - undeploying and redeploying a stream with a specific start offset will cause the stream to read again from the start tbd what happens when streams are undeployedredeployed - where do they resume from,5
creating streams sporadically using kafka as a message bus throws topicnotfound exception xd version spring xd 111release 1 admin on own on-metal rackspace machine 2 containers each having own on-metal rackspace machine 1 zookeeper node collocated with admin while executing xd performance testing on rackspace using kafka as a transport we occasionally get the following exception noformat 2015-03-26 183630677 111release info deploymentspathchildrencache-0 serverdeploymentlistener - path cache event pathdeploymentsmodulesallocated4c3c9ccf-44db-4772-87c2-70c63b82c3aafoo3sinkthroughput1 typechildadded 2015-03-26 183630685 111release info deploymentspathchildrencache-0 serverdeploymentlistener - deploying module throughput for stream foo3 2015-03-26 183630820 111release info deploymentspathchildrencache-0 serverdeploymentlistener - deploying module moduledescriptor19f0b0a6 modulename throughput modulelabel throughput group foo3 sourcechannelname null sinkchannelname null index 1 type sink parameters mapempty children listempty 2015-03-26 183631372 111release error deploymentspathchildrencache-0 serverdeploymentlistener - exception deploying module orgspringframeworkintegrationkafkacoretopicnotfoundexception no topic named foo30 found orgspringframeworkintegrationkafkacoredefaultconnectionfactorygetpartitionsdefaultconnectionfactoryjava209 orgspringframeworkxddirtintegrationkafkakafkamessagebuscreatekafkaconsumerkafkamessagebusjava640 orgspringframeworkxddirtintegrationkafkakafkamessagebusbindconsumerkafkamessagebusjava454 orgspringframeworkxddirtpluginsabstractmessagebusbinderpluginbindmessageconsumerabstractmessagebusbinderpluginjava275 orgspringframeworkxddirtpluginsabstractmessagebusbinderpluginbindconsumerandproducersabstractmessagebusbinderpluginjava158 orgspringframeworkxddirtpluginsstreamstreampluginpostprocessmodulestreampluginjava73 orgspringframeworkxddirtmodulemoduledeployerpostprocessmodulemoduledeployerjava238 orgspringframeworkxddirtmodulemoduledeployerdodeploymoduledeployerjava218 orgspringframeworkxddirtmodulemoduledeployerdeploymoduledeployerjava200 orgspringframeworkxddirtserverdeploymentlistenerdeploymoduledeploymentlistenerjava363 orgspringframeworkxddirtserverdeploymentlistenerdeploystreammoduledeploymentlistenerjava332 orgspringframeworkxddirtserverdeploymentlisteneronchildaddeddeploymentlistenerjava179 orgspringframeworkxddirtserverdeploymentlistenerchildeventdeploymentlistenerjava147 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava509 orgapachecuratorframeworkrecipescachepathchildrencache5applypathchildrencachejava503 orgapachecuratorframeworklistenlistenercontainer1runlistenercontainerjava92 comgooglecommonutilconcurrentmoreexecutorssamethreadexecutorserviceexecutemoreexecutorsjava297 orgapachecuratorframeworklistenlistenercontainerforeachlistenercontainerjava83 orgapachecuratorframeworkrecipescachepathchildrencachecalllistenerspathchildrencachejava500 orgapachecuratorframeworkrecipescacheeventoperationinvokeeventoperationjava35 orgapachecuratorframeworkrecipescachepathchildrencache10runpathchildrencachejava762 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentexecutorsrunnableadaptercallexecutorsjava471 javautilconcurrentfuturetaskrunfuturetaskjava262 javautilconcurrentthreadpoolexecutorrunworkerthreadpoolexecutorjava1145 javautilconcurrentthreadpoolexecutorworkerrunthreadpoolexecutorjava615 javalangthreadrunthreadjava745 noformat stream used to create the exception stream create foo4 --definition load-generator --messagesize1000 --messagecount10000000 throughput --deploy after failed deployment i destroy the stream and recreate it and it works fine,0
add a new source module to capture video frame from camera or video files this is a source module for video ingestion the modules captures video frames from a camera or from a video file for camera the frames are grabbed from the rtsp video stream this module will generate message with the frame image encoded with jpeg as the payload,0
