stack overflow when trying to create a stream with the same name as a module note even if we do want to prevent the use of module names for stream names we obviously need to avoid a stackoverflowerror to reproduce start the xd-singlenode container start the xd-shell and type the following code xdstream create time --definition time log code that should produce an internal server error output message check the xd-singlenode console and find code severe servletservice for servlet xd in context with path threw exception handler processing failed nested exception is javalangstackoverflowerror with root cause javalangstackoverflowerror javalangstringvaluefromstringvaluejava24 javalangstringinitstringjava178 orgspringframeworkxddirtstreamdsltokeninittokenjava46 orgspringframeworkxddirtstreamdsltokenizerlexidentifiertokenizerjava195 orgspringframeworkxddirtstreamdsltokenizerprocesstokenizerjava62 orgspringframeworkxddirtstreamdsltokenizerinittokenizerjava41 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava65 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava55 orgspringframeworkxddirtstreamdslstreamconfigparserlookupstreamstreamconfigparserjava545 orgspringframeworkxddirtstreamdslstreamnoderesolvemodulenodesstreamnodejava135 orgspringframeworkxddirtstreamdslstreamnoderesolvestreamnodejava122 orgspringframeworkxddirtstreamdslstreamsnoderesolvestreamsnodejava53 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava74 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava55 orgspringframeworkxddirtstreamdslstreamconfigparserlookupstreamstreamconfigparserjava545 orgspringframeworkxddirtstreamdslstreamnoderesolvemodulenodesstreamnodejava135 orgspringframeworkxddirtstreamdslstreamnoderesolvestreamnodejava122 orgspringframeworkxddirtstreamdslstreamsnoderesolvestreamsnodejava53 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava74 orgspringframeworkxddirtstreamdslstreamconfigparserparsestreamconfigparserjava55 orgspringframeworkxddirtstreamdslstreamconfigparserlookupstreamstreamconfigparserjava545 orgspringframeworkxddirtstreamdslstreamnoderesolvemodulenodesstreamnodejava135 orgspringframeworkxddirtstreamdslstreamnoderesolvestreamnodejava122 orgspringframeworkxddirtstreamdslstreamsnoderesolvestreamsnodejava53 ad nauseum code,0
add licence files in distribution for 3rd party dependencies postgresql is bsd - httpjdbcpostgresqlorgaboutlicensehtml,0
features and bug fixes for named channels,0
as a developer i would like to create dsl based jobs using spring xd currently batchjobregistrybeanpostprocessor implementation has an assumption in postprocessafterinitialization method line 92 it checks if the beans are instanceof stepparserstepfactorybean which is xml based steps therefore any xd step listeners for tap events are not getting registered effectively im not getting any step events out of my dsl based jobs apparently everything else is working alright for the java dsl job java dsl jobs are far easier to write testintegration tests with please review issue type - i was not sure if this was a bug or improvement i supposed it is an improvement,1
as a user id like to have the option to supply data partitioning strategy so that i can parallelize ingest of data from rdbms to hdfs,5
acceptance tests need to create or use an existing topic prior to executing test,0
organize modules consistently using a dir per module even if not strictly necessary for all modules use the one-dir-per-module scheme for all of them care should be taken in case there are import,0
make applicationjson the default output type for the rest api the top-level url works via simple curl without an accept header or the browser code curl httplocalhost8080 linksrelstreamshrefhttplocalhost8080streamsreltriggershrefhttplocalhost8080triggersreljobshrefhttplocalhost8080jobsreltapshrefhttplocalhost8080tapsrelcountershrefhttplocalhost8080metricscounters code however trying any of those links then fails eg code curl httplocalhost8080streams xml version10 encodingutf-8 standaloneyeserrors xmlnsns2httpwwww3org2005atomerror logrefhttpmessagenotwritableexceptionmessagecould not marshal pagedresource content links lthttplocalhost8080streamsmqttdemogtrelquotselfquot metadata metadata number 0 total pages 1 total elements 1 size 20 links null nested exception is javaxxmlbindmarshalexception - with linked exception comsunistackinternalsaxexception2 unable to marshal type quotorgspringframeworkxdrestclientdomainstreamdefinitionresourcequot as an element because it is not known to this contextmessageerrorerrors code,0
fix minor bug with gemfire sources httpsgithubcomspring-projectsspring-xdblobmastermodulescommongemfire-connectiongroovyl8 is syntactically incorrect it looks like the intention was to pass this a property but it appears it is treated as a literal value which groovy coerces to true thus subscription-enabled is always true it should be configurable although some modules require subscription-enabled to be true,0
logging improvements propose the following changes to our logging create unique file names by including the pid in the file name - this allows each process in particular containers to maintain its own log file use dailyrollingfileappender to roll files over on a daily basis,0
remove hadoop v1 support going forward it seems that providing hadoop v1 will be of lesser importance and we might as well drop it now shdp 21 will also drop any v1 support remove support for - hadoop12 - apache hadoop 121 - cdh4 - cloudera cdh 460 - hdp13 - hortonworks data platform 13 keep - hadoop22 - apache hadoop 220 default - phd1 - pivotal hd 11 - phd20 - pivotal hd 20 - cdh5 - cloudera cdh 500 - hdp21 - hortonworks data platform 21 this should make configuration and documentation easier too not to mention testing this affects startup scripts and the shell plus the build script,0
update to spring boot 121release,0
fix random spark streaming test failures the testtapsparkprocessor has the test that checks the contents at the output of spark streaming word count processor it turns out that the order in which these messages are processed are not always in order,0
investigate why netty 37 is in xdlib and not 366,0
change grunt build - checkin bower artifacts in order to decrease ci build issues we should checkin bower dependencies see httpaddyosmanicomblogchecking-in-front-end-dependencies,0
make module files classpath aware currently living at the root of the project those files dont benefit from ide si awareness make it so that they belong to a java project which sees the correct version of the si jars used has impact on the buildgradle file,0
modules sinks processors sources should be able to be easily tested inside the ide using junit,0
update jobs documentation to include job launch command this is currently missing and probably supersedes some of the stuff thats in there now,0
joblistener should watch xddeploymentsjobs,0
support partitioned batch jobs with a localmessagebus initial support for partitioned batch jobs initially tested with a local bus had an executorchannel in the job context to enable multiple partitions to run otherwise with a local bus only one partition would run at a time when further work was done to support other buses this was removed and the bus was used to control partition concurrency the localmessagebus was changed to use an unbounded task executor this was wrong because now all partitions ran at once further changes to the local bus changed the task executor to be pooled but with default properties that mean only one thread is used further the pool configuration is bus-wide so you cant use that configuration to select the concurrency for an individual job the bottom line is that the local bus is not suitable for partitioned batch jobs it was not anticipated that it would be used for this scenario with 10x too many partitions run all with 11x only one thread runs by default in the local bus we need to use a configurable dedicated bounded task executor for each batch job,0
