As a developer Id like to investigate channel performance issues in SI 42 so I can determine the bottlenecks and take corrective actions to improve overall channel performance,8
Exclude HealthIndicatorAutoConfiguration With HealthIndicatorAutoConfiguration the health endpoint shows up statusDOWNhealthIndicatorstatusUPrabbitstatusDOWNerrororgspringframeworkamqpAmqpConnectException javanetConnectException Connection refusedredisstatusUPversion289mongostatusDOWNerrororgspringframeworkdaoInvalidDataAccessResourceUsageException Timed out while waiting to connect after 3894 ms nested exception is commongodbMongoTimeoutException Timed out while waiting to connect after 3894 msdbstatusUPdatabaseHSQL Database Enginehello1 We can only use vanilla health indicator since other status may not be relevant,0
Refine project mainly dirt dependencies See also XD-903 XD-915 A lot of dependencies have been added with the compile scope as an oversight over time Some of them are only required at runtime some may not be required anymore,0
Admin should fail immediately if Rabbit is not running Container currently does that,0
Investigate dropped Module Deployment Requests We have observed in unit tests see AbstractSingleNodeStreamIntegrationTests thatRedisSingleNode occasionally fail The root cause must be investigated further but there is some evidence to suggest that the control messages ModuleDeploymentRequests are not always received and handled by the ModuleDeployer This does not produce an error but results in runtime stream failures This problem may be resolved as part of the planned Deployment SPI but is being tracked here until we are certain that it has been resolved,0
As a QA Id like to include acceptance test coverage for splitter processor module so that I can validate the functionality as part of every CI build,3
Support Partitioned Batch Jobs with a LocalMessageBus Initial support for partitioned batch jobs initially tested with a local bus had an ExecutorChannel in the job context to enable multiple partitions to run Otherwise with a local bus only one partition would run at a time When further work was done to support other buses this was removed and the bus was used to control partition concurrency The LocalMessageBus was changed to use an unbounded task executor this was wrong because now all partitions ran at once Further changes to the local bus changed the task executor to be pooled but with default properties that mean only one thread is used Further the pool configuration is bus-wide so you cant use that configuration to select the concurrency for an individual job The bottom line is that the local bus is not suitable for partitioned batch jobs it was not anticipated that it would be used for this scenario With 10x too many partitions run all with 11x only one thread runs by default In the local bus we need to use a configurable dedicated bounded task executor for each batch job,0
Sqoop command should not require jdbc parameters Based on the OOTB sqoopxml definition on GitHub we are required to provide the jdbcurl jdbcusername and jdbcpassword as a parameter definition code bean idsqoopTasklet classorgspringframeworkxdsqoopSqoopTasklet property namearguments list valuecommandvalue valueargsvalue valuejdbcurlurlvalue valuejdbcusernameusernamevalue valuejdbcpasswordpasswordvalue valuefsdefaultFSfsUrivalue code This is causing a problem if we define the the sqoop connection parameters within the args list We are using the --password-file option in the args list and need to specify the connection info via the --connect option with the --username within the args list Our Job definition is code job create bdllookup --definition bdl-load --commandimport --args--connectjdbcoraclethinhostName1821dbName --usernameuser --password-fileuserworkspacesecure-filesgdwpassword --tableMASTERDATAWLOOKUPD --target-dirtargetFolderlookupd -m 1 code This results to an deployment code 2015-05-07 114051586 120M1 INFO DeploymentSupervisor-0 zkZKJobDeploymentHandler - Deployment status for job bdllookup DeploymentStatusstatefailederrorsorgspringframeworkbeansfactoryBeanDefinitionStoreException Invalid bean definition with name sqoopTasklet defined in class path resource configbdl-loadxml Could not resolve placeholder url in string value jdbcurlurl nested exception is javalangIllegalArgumentException Could not resolve placeholder url in string value jdbcurlurl code If we skip the jdbc connection info from the modulexml file similar to code bean idsqoopTasklet classorgspringframeworkxdsqoopSqoopTasklet property namearguments list valuecommandvalue valueargsvalue -- Comment out jdbc info valuejdbcurlurlvalue valuejdbcusernameusernamevalue valuejdbcpasswordpasswordvalue -- valuefsdefaultFSfsUrivalue code Custom module deploys fine but get a We get a NullPointerException in the container logs code 2015-05-07 114604450 120M1 ERROR inboundjobbdllookup-redisqueue-inbound-channel-adapter1 stepAbstractStep - Encountered an error executing step sqoopTask in job bdllookup javalangNullPointerException orgspringframeworkxdsqoopSqoopTaskletcreateCommandSqoopTaskletjava91 orgspringframeworkbatchsteptaskletxAbstractProcessBuilderTaskletexecuteAbstractProcessBuilderTaskletjava107 orgspringframeworkbatchcoresteptaskletTaskletStepChunkTransactionCallbackdoInTransactionTaskletStepjava406 orgspringframeworkbatchcoresteptaskletTaskletStepChunkTransactionCallbackdoInTransactionTaskletStepjava330 orgspringframeworktransactionsupportTransactionTemplateexecuteTransactionTemplatejava133 orgspringframeworkbatchcoresteptaskletTaskletStep2doInChunkContextTaskletStepjava271 orgspringframeworkbatchcorescopecontextStepContextRepeatCallbackdoInIterationStepContextRepeatCallbackjava77 code,0
Ensure proper lifecycle shutdown of processors in BroadcasterMessageHandler and MultipleBroadcasterMessageHandler,0
Support short names for types in ModuleOptions The ModuleOptions PR currently uses FQN for types eg javalangString Would be nice to have support for short names for common types both in the properties files and the annotation,0
Better classloader strategy for XD admincontainer This is in reference to the investigation done as part of XD-2548,0
Documentation for AggregateCounter Add section to Analytics chapter on use of AggregateCounter The example should show the use of the shell to create the tap that uses the AggregateCounter,0
Fix doc related to ZK install Amongst maybe other things the doc says we dont ship ZK httpdocsspringiospring-xddocs100BUILD-SNAPSHOTreferencehtmlsettingupzookeeper,0
NodeExists Exception upon container disconnectreconnect without admin leader When the container which has modules deployed disconnectsreconnects to the cluster while the admin leader isnt available following exception is thrown This is more likely to happen in single-node scenario as there is no admin leader re-election there In distributed mode we can always setup HA on admins so that the leadership re-election happens 200316307 ERROR DeploymentsPathChildrenCache-0 cachePathChildrenCache - orgapachezookeeperKeeperExceptionNodeExistsException KeeperErrorCode NodeExists for xddeploymentsmodulesallocated53f41042-8abd-443b-abfb-ba42a24fb9fbfoosinklog1metadata orgapachezookeeperKeeperExceptioncreateKeeperExceptionjava119 orgapachezookeeperKeeperExceptioncreateKeeperExceptionjava51 orgapachezookeeperZooKeepercreateZooKeeperjava783 orgapachecuratorframeworkimpsCreateBuilderImpl11callCreateBuilderImpljava676 orgapachecuratorframeworkimpsCreateBuilderImpl11callCreateBuilderImpljava660 orgapachecuratorRetryLoopcallWithRetryRetryLoopjava107 orgapachecuratorframeworkimpsCreateBuilderImplpathInForegroundCreateBuilderImpljava656 orgapachecuratorframeworkimpsCreateBuilderImplprotectedPathInForegroundCreateBuilderImpljava441 orgapachecuratorframeworkimpsCreateBuilderImplforPathCreateBuilderImpljava431 orgapachecuratorframeworkimpsCreateBuilderImplforPathCreateBuilderImpljava44 orgspringframeworkxddirtserverContainerRegistrarwriteModuleMetadataContainerRegistrarjava486 orgspringframeworkxddirtserverContainerRegistraronChildAddedContainerRegistrarjava461 orgspringframeworkxddirtserverContainerRegistraraccess8ContainerRegistrarjava426 orgspringframeworkxddirtserverContainerRegistrarDeploymentListenerchildEventContainerRegistrarjava807 orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava509 orgapachecuratorframeworkrecipescachePathChildrenCache5applyPathChildrenCachejava503 orgapachecuratorframeworklistenListenerContainer1runListenerContainerjava92,0
Update documentation related to transport and controlTransport eg Need to update this section maybe others httpsgithubcomspring-projectsspring-xdwikiRunning-Distributed-Mode Remove all mentions of Control Bus and replace any mentions of the --transport cmd line arg with the xdtransport property in yml,0
Update redistargz bundled in distribution to be version 301 RPM scripts will need to change,0
Comm protocol for appmaster We need to be able to talk to appmaster which will control the whole xd yarn app 1 Choose the implementation Thrift Spring Int Something else,0
Fix clustercontainers REST endpoint if security is enabled If the security is enabled for the container then admin server wont be able to fetch the message rates for the deployed modules in that container The REST endpoint clustercontainers needs to be fixed,0
As a Spring XD developer Id like to move twitterstream module from XD to s-c-s repo so I can use it as source modules to build streaming pipeline,2
fix gradle clean test Currently gradlew clean test fails since the module dependencies are not packaged before the test task,0
Unable to find an option for restart Sqoop Job automatically when it is failed I am able to run a Sqoop Job to copy data from oracle to Hadoop and I can relaunch the job manually through shell command or admin UI But I dont see option to set some number or auto retry option so that when ever failure happens system will automatically retry some number of times that we specify,0
As a s-c-s developer Id like to create a public screencast of firehose counter pipe so I can demonstrate s-c-s and the development experience,3
Handling JobExecution stop action if the JobExecution is COMPLETED Currently the flag stoppable on JobExecutionInfoResource is used to find if the jobExecution can be stopped Since this flag is set to true even if the JobExecution status is COMPLETED the jobExecution can still say it can be stopped,0
